Ground truth file: ./Vid_B_cup.avi
frame mean variance /Vid_B_cup.txt
a 0.6180526191 0.0000000000 0.6180526191
0 0.9999858928 0.0000000000 0.9999858928
1 0.7466089212 0.0000000000 0.7466089212
2 0.9476563273 0.0000000000 0.9476563273
3 0.9542056799 0.0000000000 0.9542056799
4 0.9423248509 0.0000000000 0.9423248509
5 0.9651693284 0.0000000000 0.9651693284
6 0.9564354270 0.0000000000 0.9564354270
7 0.8291526384 0.0000000000 0.8291526384
8 0.9545021047 0.0000000000 0.9545021047
9 0.9170858979 0.0000000000 0.9170858979
10 0.9539753334 0.0000000000 0.9539753334
11 0.8724386781 0.0000000000 0.8724386781
12 0.9489121547 0.0000000000 0.9489121547
13 0.9391696388 0.0000000000 0.9391696388
14 0.9254139265 0.0000000000 0.9254139265
15 0.9262787106 0.0000000000 0.9262787106
16 0.8949927978 0.0000000000 0.8949927978
17 0.7964335040 0.0000000000 0.7964335040
18 0.8387125505 0.0000000000 0.8387125505
19 0.9406513090 0.0000000000 0.9406513090
20 0.8382513025 0.0000000000 0.8382513025
21 0.8530352509 0.0000000000 0.8530352509
22 0.8079291048 0.0000000000 0.8079291048
23 0.8173229087 0.0000000000 0.8173229087
24 0.8465421123 0.0000000000 0.8465421123
25 0.9254811542 0.0000000000 0.9254811542
26 0.9305971063 0.0000000000 0.9305971063
27 0.8932759487 0.0000000000 0.8932759487
28 0.8794394115 0.0000000000 0.8794394115
29 0.8635488307 0.0000000000 0.8635488307
30 0.8071494723 0.0000000000 0.8071494723
31 0.8645567056 0.0000000000 0.8645567056
32 0.8102538563 0.0000000000 0.8102538563
33 0.7119396272 0.0000000000 0.7119396272
34 0.5116099142 0.0000000000 0.5116099142
35 0.5553179707 0.0000000000 0.5553179707
36 0.3718492530 0.0000000000 0.3718492530
37 0.7487117124 0.0000000000 0.7487117124
38 0.6156249611 0.0000000000 0.6156249611
39 0.5159018086 0.0000000000 0.5159018086
40 0.6344308648 0.0000000000 0.6344308648
41 0.8254010131 0.0000000000 0.8254010131
42 0.8368082736 0.0000000000 0.8368082736
43 0.7647370678 0.0000000000 0.7647370678
44 0.6693302580 0.0000000000 0.6693302580
45 0.7604800864 0.0000000000 0.7604800864
46 0.8637036164 0.0000000000 0.8637036164
47 0.7980130466 0.0000000000 0.7980130466
48 0.8828385877 0.0000000000 0.8828385877
49 0.8377006654 0.0000000000 0.8377006654
50 0.8236680212 0.0000000000 0.8236680212
51 0.8506137852 0.0000000000 0.8506137852
52 0.8401075445 0.0000000000 0.8401075445
53 0.8455062877 0.0000000000 0.8455062877
54 0.7945570866 0.0000000000 0.7945570866
55 0.8118457743 0.0000000000 0.8118457743
56 0.7628184049 0.0000000000 0.7628184049
57 0.8159479488 0.0000000000 0.8159479488
58 0.8369858597 0.0000000000 0.8369858597
59 0.8217567574 0.0000000000 0.8217567574
60 0.8829951132 0.0000000000 0.8829951132
61 0.8112009466 0.0000000000 0.8112009466
62 0.8332604392 0.0000000000 0.8332604392
63 0.8346732038 0.0000000000 0.8346732038
64 0.7911289596 0.0000000000 0.7911289596
65 0.6736135792 0.0000000000 0.6736135792
66 0.7382874110 0.0000000000 0.7382874110
67 0.7767913707 0.0000000000 0.7767913707
68 0.7577432422 0.0000000000 0.7577432422
69 0.7562920893 0.0000000000 0.7562920893
70 0.7466000294 0.0000000000 0.7466000294
71 0.6036726111 0.0000000000 0.6036726111
72 0.5763363251 0.0000000000 0.5763363251
73 0.6106013160 0.0000000000 0.6106013160
74 0.5763569143 0.0000000000 0.5763569143
75 0.6448896891 0.0000000000 0.6448896891
76 0.6167699482 0.0000000000 0.6167699482
77 0.5975045994 0.0000000000 0.5975045994
78 0.6346404714 0.0000000000 0.6346404714
79 0.6533609000 0.0000000000 0.6533609000
80 0.6957645930 0.0000000000 0.6957645930
81 0.6418291812 0.0000000000 0.6418291812
82 0.6264728045 0.0000000000 0.6264728045
83 0.6952159984 0.0000000000 0.6952159984
84 0.6268374756 0.0000000000 0.6268374756
85 0.6585310625 0.0000000000 0.6585310625
86 0.6401230913 0.0000000000 0.6401230913
87 0.6067271259 0.0000000000 0.6067271259
88 0.6370268652 0.0000000000 0.6370268652
89 0.6322610113 0.0000000000 0.6322610113
90 0.6640669117 0.0000000000 0.6640669117
91 0.5917930196 0.0000000000 0.5917930196
92 0.6183635434 0.0000000000 0.6183635434
93 0.6588303180 0.0000000000 0.6588303180
94 0.5838366049 0.0000000000 0.5838366049
95 0.6385833583 0.0000000000 0.6385833583
96 0.6365199576 0.0000000000 0.6365199576
97 0.6538122716 0.0000000000 0.6538122716
98 0.6571197935 0.0000000000 0.6571197935
99 0.6584208216 0.0000000000 0.6584208216
100 0.6591254640 0.0000000000 0.6591254640
101 0.6840723495 0.0000000000 0.6840723495
102 0.7083036608 0.0000000000 0.7083036608
103 0.6997155384 0.0000000000 0.6997155384
104 0.6574471228 0.0000000000 0.6574471228
105 0.7073503086 0.0000000000 0.7073503086
106 0.6864579442 0.0000000000 0.6864579442
107 0.7209361404 0.0000000000 0.7209361404
108 0.7219776184 0.0000000000 0.7219776184
109 0.7081202184 0.0000000000 0.7081202184
110 0.7368191232 0.0000000000 0.7368191232
111 0.7182395196 0.0000000000 0.7182395196
112 0.6984567701 0.0000000000 0.6984567701
113 0.6860210610 0.0000000000 0.6860210610
114 0.7391486159 0.0000000000 0.7391486159
115 0.7324825129 0.0000000000 0.7324825129
116 0.8068441847 0.0000000000 0.8068441847
117 0.7462431507 0.0000000000 0.7462431507
118 0.7299512764 0.0000000000 0.7299512764
119 0.7261963096 0.0000000000 0.7261963096
120 0.7091856476 0.0000000000 0.7091856476
121 0.7839863140 0.0000000000 0.7839863140
122 0.7239088742 0.0000000000 0.7239088742
123 0.7147679628 0.0000000000 0.7147679628
124 0.7045491439 0.0000000000 0.7045491439
125 0.7953321529 0.0000000000 0.7953321529
126 0.8022520461 0.0000000000 0.8022520461
127 0.7899989188 0.0000000000 0.7899989188
128 0.8012674390 0.0000000000 0.8012674390
129 0.8033779469 0.0000000000 0.8033779469
130 0.8143299496 0.0000000000 0.8143299496
131 0.7579569777 0.0000000000 0.7579569777
132 0.7730312692 0.0000000000 0.7730312692
133 0.7686861432 0.0000000000 0.7686861432
134 0.7707486843 0.0000000000 0.7707486843
135 0.7608079365 0.0000000000 0.7608079365
136 0.7139984913 0.0000000000 0.7139984913
137 0.6817750750 0.0000000000 0.6817750750
138 0.7166988820 0.0000000000 0.7166988820
139 0.7447348976 0.0000000000 0.7447348976
140 0.7300212157 0.0000000000 0.7300212157
141 0.7181285808 0.0000000000 0.7181285808
142 0.7421368735 0.0000000000 0.7421368735
143 0.6841879807 0.0000000000 0.6841879807
144 0.7174121491 0.0000000000 0.7174121491
145 0.7129584702 0.0000000000 0.7129584702
146 0.7057402380 0.0000000000 0.7057402380
147 0.6498609086 0.0000000000 0.6498609086
148 0.7243997961 0.0000000000 0.7243997961
149 0.7027891314 0.0000000000 0.7027891314
150 0.7305370849 0.0000000000 0.7305370849
151 0.7286358646 0.0000000000 0.7286358646
152 0.7525470545 0.0000000000 0.7525470545
153 0.7420735378 0.0000000000 0.7420735378
154 0.7524722336 0.0000000000 0.7524722336
155 0.6931813526 0.0000000000 0.6931813526
156 0.7258961859 0.0000000000 0.7258961859
157 0.7377136411 0.0000000000 0.7377136411
158 0.6432735808 0.0000000000 0.6432735808
159 0.7432644158 0.0000000000 0.7432644158
160 0.7180899646 0.0000000000 0.7180899646
161 0.7520903753 0.0000000000 0.7520903753
162 0.7437928456 0.0000000000 0.7437928456
163 0.7698011371 0.0000000000 0.7698011371
164 0.7155116446 0.0000000000 0.7155116446
165 0.7272202672 0.0000000000 0.7272202672
166 0.6431382120 0.0000000000 0.6431382120
167 0.7219120191 0.0000000000 0.7219120191
168 0.7608155979 0.0000000000 0.7608155979
169 0.6958534736 0.0000000000 0.6958534736
170 0.7812839816 0.0000000000 0.7812839816
171 0.6907857586 0.0000000000 0.6907857586
172 0.6665192221 0.0000000000 0.6665192221
173 0.6876563079 0.0000000000 0.6876563079
174 0.7029540464 0.0000000000 0.7029540464
175 0.6902995082 0.0000000000 0.6902995082
176 0.6961819363 0.0000000000 0.6961819363
177 0.6884193970 0.0000000000 0.6884193970
178 0.6904544884 0.0000000000 0.6904544884
179 0.6820929173 0.0000000000 0.6820929173
180 0.6004866502 0.0000000000 0.6004866502
181 0.5949120242 0.0000000000 0.5949120242
182 0.6976301974 0.0000000000 0.6976301974
183 0.6472104396 0.0000000000 0.6472104396
184 0.6809157003 0.0000000000 0.6809157003
185 0.6748449663 0.0000000000 0.6748449663
186 0.6479804358 0.0000000000 0.6479804358
187 0.6738405254 0.0000000000 0.6738405254
188 0.6507394996 0.0000000000 0.6507394996
189 0.6607364031 0.0000000000 0.6607364031
190 0.6625726917 0.0000000000 0.6625726917
